title,location,startTime,endTime,grade,suggestion
Napping,Home,2023-11-25 14:47:00,2023-11-25 16:47:00,5,1
Exercising,Park,2023-09-06 12:00:00,2023-09-06 13:00:00,4,1
Shopping,Market,2023-06-30 10:59:00,2023-06-30 12:59:00,0,0
Reading,Home,2023-11-20 10:39:00,2023-11-20 14:39:00,5,1
Exercising,Gym,2023-11-14 16:19:00,2023-11-14 17:19:00,3,1
Meeting,Library,2023-09-28 12:50:00,2023-09-28 16:50:00,0,0
Reading,Park,2023-12-19 11:23:00,2023-12-19 12:23:00,3,1
Shopping,Market,2023-09-18 13:24:00,2023-09-18 14:24:00,0,0
Sleeping,Home,2023-08-26 21:12:00,2023-08-26 04:12:00,3,1
Watching TV,Home,2023-05-20 17:01:00,2023-05-20 20:01:00,4,1
Project Work,Home,2023-03-28 13:39:00,2023-03-28 15:39:00,0,0
Napping,Home,2023-04-20 15:46:00,2023-04-20 16:46:00,3,1
Project Work,Library,2023-11-28 15:17:00,2023-11-28 18:17:00,0,0
Study,Library,2023-07-04 12:25:00,2023-07-04 16:25:00,0,0
Lunch,Cafeteria,2023-01-17 20:08:00,2023-01-17 23:08:00,0,0
Napping,Home,2023-06-02 15:20:00,2023-06-02 16:20:00,3,1
Dinner,Cafeteria,2023-05-30 10:16:00,2023-05-30 12:16:00,0,0
Watching TV,Home,2023-04-21 10:05:00,2023-04-21 13:05:00,5,1
Study,Home,2023-01-26 21:15:00,2023-01-26 01:15:00,0,0
Meeting,Office,2023-04-28 07:18:00,2023-04-28 09:18:00,0,0
Lunch,Cafeteria,2023-03-25 10:24:00,2023-03-25 14:24:00,0,0
Meeting,Library,2023-06-11 08:51:00,2023-06-11 12:51:00,0,0
Reading,Home,2023-12-27 20:19:00,2023-12-27 00:19:00,4,1
Reading,Park,2023-08-17 10:14:00,2023-08-17 12:14:00,4,1
Napping,Home,2023-09-09 15:32:00,2023-09-09 16:32:00,4,1
Exercising,Home,2023-05-02 08:09:00,2023-05-02 10:09:00,4,1
Lunch,Cafeteria,2023-11-23 16:32:00,2023-11-23 17:32:00,0,0
Sleeping,Home,2023-10-15 23:52:00,2023-10-15 06:52:00,4,1
Work,Library,2023-01-14 14:35:00,2023-01-14 21:35:00,0,0
Lunch,Home,2023-11-24 21:11:00,2023-11-24 00:11:00,0,0
Dinner,Home,2023-07-04 09:55:00,2023-07-04 13:55:00,0,0
Sleeping,Home,2023-06-02 21:34:00,2023-06-02 06:34:00,3,1
Study,Home,2023-03-21 07:00:00,2023-03-21 10:00:00,0,0
Work,Home,2023-02-11 11:53:00,2023-02-11 17:53:00,0,0
Dinner,Cafeteria,2023-10-02 12:38:00,2023-10-02 14:38:00,0,0
Lunch,Home,2023-02-10 15:52:00,2023-02-10 18:52:00,0,0
Study,Library,2023-07-27 08:15:00,2023-07-27 12:15:00,0,0
