title,location,startTime,endTime,grade,suggestion
Project Work,Library,2023-06-22 15:01:00,2023-06-22 19:01:00,0,0
Study,Home,2023-02-17 08:39:00,2023-02-17 09:39:00,0,0
Sleeping,Home,2023-04-28 16:57:00,2023-04-28 18:57:00,3,1
Date,Park,2023-07-12 10:38:00,2023-07-12 11:38:00,3,1
Napping,Home,2023-11-20 14:11:00,2023-11-20 17:11:00,5,1
Cooking,Home,2023-09-09 21:18:00,2023-09-09 01:18:00,0,0
Traveling,Train Station,2023-07-15 18:00:00,2023-07-15 21:00:00,0,0
Date,Restaurant,2023-12-26 21:35:00,2023-12-26 01:35:00,5,1
Study,Home Office,2023-01-10 12:12:00,2023-01-10 15:12:00,0,0
Sleeping,Home,2023-07-31 16:42:00,2023-07-31 20:42:00,5,1
Reading,Park,2023-10-05 11:11:00,2023-10-05 13:11:00,3,1
Watching TV,Home,2023-08-31 11:06:00,2023-08-31 13:06:00,3,1
Meeting,Home,2023-10-20 11:47:00,2023-10-20 15:47:00,0,0
Napping,Home,2023-03-29 11:03:00,2023-03-29 12:03:00,4,1
Hiking,Park,2023-03-12 19:36:00,2023-03-12 22:36:00,4,1
Watching TV,Home,2023-03-30 11:40:00,2023-03-30 12:40:00,3,1
Meeting,Office,2023-11-11 21:15:00,2023-11-11 00:15:00,0,0
Theatre,Theatre,2023-07-13 11:35:00,2023-07-13 13:35:00,3,1
Watching TV,Home,2023-02-09 17:23:00,2023-02-09 21:23:00,4,1
Music,Home,2023-03-29 20:53:00,2023-03-29 21:53:00,3,1
Work,Office,2023-06-26 09:48:00,2023-06-26 17:48:00,0,0
Cooking,Home,2023-03-30 08:05:00,2023-03-30 10:05:00,0,0
Cinema,Movie Theater,2023-12-04 16:35:00,2023-12-04 18:35:00,3,1
Meeting,Home,2023-06-15 07:31:00,2023-06-15 11:31:00,0,0
Going Out with Friends,Park,2023-01-26 12:30:00,2023-01-26 15:30:00,4,1
Going Out with Friends,Bar,2023-11-30 07:49:00,2023-11-30 09:49:00,3,1
Project Work,Home Office,2023-03-14 09:36:00,2023-03-14 13:36:00,0,0
Sleeping,Home,2023-09-23 09:48:00,2023-09-23 13:48:00,4,1
Work,Home,2023-04-26 09:03:00,2023-04-26 18:03:00,0,0
Date,Park,2023-09-01 09:42:00,2023-09-01 10:42:00,5,1
Watching TV,Home,2023-07-17 20:48:00,2023-07-17 21:48:00,3,1
Project Work,Home,2023-12-02 14:21:00,2023-12-02 15:21:00,0,0
Party at Clubs,Club,2023-12-05 16:00:00,2023-12-05 20:00:00,5,1
Lunch,Cafeteria,2023-04-10 12:50:00,2023-04-10 13:50:00,0,0
Lunch,Home,2023-06-27 13:58:00,2023-06-27 14:58:00,0,0
Watching TV,Home,2023-09-01 14:59:00,2023-09-01 17:59:00,4,1
Study,Home,2023-10-13 09:57:00,2023-10-13 12:57:00,0,0
Lunch,Home,2023-05-28 12:35:00,2023-05-28 12:35:00,0,0
Going Out with Friends,Bar,2023-05-28 21:59:00,2023-05-28 01:59:00,3,1
Museum Visit,Museum,2023-10-16 10:18:00,2023-10-16 11:18:00,5,1
Cinema,Movie Theater,2023-09-23 21:35:00,2023-09-23 22:35:00,3,1
Reading,Home,2023-07-05 11:17:00,2023-07-05 15:17:00,5,1
Hiking,Park,2023-05-08 09:27:00,2023-05-08 12:27:00,4,1
Party at Clubs,Club,2023-02-02 21:41:00,2023-02-02 00:41:00,5,1
Watching TV,Home,2023-02-01 17:01:00,2023-02-01 19:01:00,3,1
Party at Clubs,Club,2023-07-22 11:10:00,2023-07-22 12:10:00,5,1
Watching TV,Home,2023-09-02 13:43:00,2023-09-02 15:43:00,3,1
Project Work,Library,2023-06-01 15:11:00,2023-06-01 17:11:00,0,0
Going Out with Friends,Bar,2023-06-13 09:51:00,2023-06-13 13:51:00,3,1
Meeting,Office,2023-07-03 07:32:00,2023-07-03 08:32:00,0,0
Party at Clubs,Club,2023-01-29 13:00:00,2023-01-29 16:00:00,5,1
Sleeping,Home,2023-10-18 13:19:00,2023-10-18 17:19:00,4,1
Playing Games,Home,2023-05-09 21:42:00,2023-05-09 01:42:00,4,1
Work,Home,2023-05-09 09:56:00,2023-05-09 18:56:00,0,0
Playing Games,Home,2023-02-23 19:40:00,2023-02-23 20:40:00,3,1
Theatre,Theatre,2023-02-08 20:30:00,2023-02-08 00:30:00,3,1
Napping,Home,2023-09-02 15:02:00,2023-09-02 17:02:00,3,1
Hiking,Nature Reserve,2023-10-01 10:30:00,2023-10-01 11:30:00,4,1
Study,Home,2023-12-02 09:43:00,2023-12-02 13:43:00,0,0
Music,Concert Hall,2023-04-16 20:48:00,2023-04-16 00:48:00,3,1
Shopping,Grocery Store,2023-02-12 15:08:00,2023-02-12 18:08:00,0,0
Sleeping,Home,2023-02-01 10:31:00,2023-02-01 12:31:00,5,1
Cinema,Movie Theater,2023-01-19 09:36:00,2023-01-19 11:36:00,5,1
Lunch,Home,2023-01-25 12:15:00,2023-01-25 13:15:00,0,0
Watching TV,Home,2023-03-23 21:04:00,2023-03-23 22:04:00,5,1
Project Work,Library,2023-04-26 10:58:00,2023-04-26 13:58:00,0,0
Sleeping,Home,2023-09-25 15:49:00,2023-09-25 17:49:00,4,1
Exercising,Home,2023-02-28 17:34:00,2023-02-28 20:34:00,3,1
Shopping,Grocery Store,2023-07-01 09:15:00,2023-07-01 13:15:00,0,0
Exercising,Home,2023-01-18 13:26:00,2023-01-18 16:26:00,3,1
Meeting,Office,2023-12-23 10:30:00,2023-12-23 12:30:00,0,0
Watching TV,Home,2023-04-08 16:51:00,2023-04-08 17:51:00,3,1
Lunch,Cafeteria,2023-04-04 12:10:00,2023-04-04 12:10:00,0,0
Watching TV,Home,2023-03-15 16:02:00,2023-03-15 19:02:00,4,1
Lunch,Cafeteria,2023-04-26 13:01:00,2023-04-26 14:01:00,0,0
Project Work,Home,2023-09-03 13:39:00,2023-09-03 16:39:00,0,0
Reading,Park,2023-07-13 14:17:00,2023-07-13 17:17:00,3,1
Project Work,Home,2023-09-14 12:52:00,2023-09-14 14:52:00,0,0
Cinema,Movie Theater,2023-12-06 12:20:00,2023-12-06 15:20:00,4,1
Lunch,Home,2023-10-14 12:58:00,2023-10-14 13:58:00,0,0
Lunch,Home,2023-01-22 12:52:00,2023-01-22 13:52:00,0,0
Museum Visit,Museum,2023-04-17 15:55:00,2023-04-17 18:55:00,3,1
Going Out with Friends,Bar,2023-12-01 08:46:00,2023-12-01 11:46:00,4,1
Work,Home,2023-05-09 08:40:00,2023-05-09 17:40:00,0,0
Going Out with Friends,Park,2023-05-22 18:34:00,2023-05-22 22:34:00,4,1
Study,Home,2023-05-10 09:50:00,2023-05-10 11:50:00,0,0
Work,Office,2023-01-13 08:45:00,2023-01-13 15:45:00,0,0
Watching TV,Home,2023-03-23 18:38:00,2023-03-23 21:38:00,3,1
Watching TV,Home,2023-05-03 09:36:00,2023-05-03 12:36:00,4,1
Dinner,Home,2023-07-05 08:31:00,2023-07-05 11:31:00,0,0
Project Work,Library,2023-08-16 09:13:00,2023-08-16 11:13:00,0,0
Going Out with Friends,Bar,2023-05-05 16:17:00,2023-05-05 17:17:00,5,1
Reading,Park,2023-08-11 10:17:00,2023-08-11 14:17:00,3,1
Dinner,Restaurant,2023-06-13 20:25:00,2023-06-13 23:25:00,0,0
Traveling,Airport,2023-05-25 11:50:00,2023-05-25 14:50:00,0,0
Dinner,Restaurant,2023-09-03 17:45:00,2023-09-03 21:45:00,0,0
Museum Visit,Museum,2023-04-04 16:04:00,2023-04-04 19:04:00,5,1
Study,Home,2023-03-15 13:42:00,2023-03-15 17:42:00,0,0
Napping,Home,2023-09-04 12:15:00,2023-09-04 16:15:00,5,1
Exercising,Gym,2023-02-04 07:44:00,2023-02-04 10:44:00,5,1
Playing Games,Friend's House,2023-08-14 09:28:00,2023-08-14 12:28:00,4,1
Going Out with Friends,Bar,2023-02-05 17:36:00,2023-02-05 18:36:00,5,1
Sleeping,Home,2023-05-14 11:14:00,2023-05-14 13:14:00,5,1
Sleeping,Home,2023-07-19 08:30:00,2023-07-19 11:30:00,3,1
Date,Restaurant,2023-06-01 08:02:00,2023-06-01 09:02:00,3,1
Cooking,Home,2023-02-21 12:37:00,2023-02-21 15:37:00,0,0
Going Out with Friends,Park,2023-07-23 12:23:00,2023-07-23 15:23:00,4,1
Cinema,Movie Theater,2023-08-28 14:56:00,2023-08-28 17:56:00,3,1
Hiking,Nature Reserve,2023-10-05 17:52:00,2023-10-05 18:52:00,4,1
Study,Home Office,2023-07-07 13:41:00,2023-07-07 17:41:00,0,0
Hiking,Nature Reserve,2023-04-26 16:39:00,2023-04-26 17:39:00,5,1
Going Out with Friends,Park,2023-05-13 21:47:00,2023-05-13 23:47:00,5,1
Work,Home,2023-01-09 09:51:00,2023-01-09 16:51:00,0,0
Meeting,Office,2023-03-22 15:03:00,2023-03-22 17:03:00,0,0
Project Work,Library,2023-07-17 16:23:00,2023-07-17 17:23:00,0,0
Meeting,Office,2023-04-25 08:42:00,2023-04-25 12:42:00,0,0
Date,Park,2023-05-29 08:26:00,2023-05-29 10:26:00,3,1
Date,Restaurant,2023-02-19 15:54:00,2023-02-19 19:54:00,4,1
Lunch,Home,2023-11-17 13:39:00,2023-11-17 13:39:00,0,0
Going Out with Friends,Bar,2023-11-20 11:43:00,2023-11-20 12:43:00,4,1
Meeting,Home,2023-03-14 19:11:00,2023-03-14 22:11:00,0,0
Meeting,Conference Room,2023-01-23 17:48:00,2023-01-23 18:48:00,0,0
Study,Home,2023-11-21 12:19:00,2023-11-21 13:19:00,0,0
Theatre,Theatre,2023-10-26 12:08:00,2023-10-26 15:08:00,5,1
Exercising,Park,2023-06-06 07:46:00,2023-06-06 08:46:00,3,1
Study,Library,2023-01-18 12:38:00,2023-01-18 15:38:00,0,0
Study,Home Office,2023-05-16 15:11:00,2023-05-16 19:11:00,0,0
