title,location,startTime,endTime,grade,suggestion
Project Work,Library,2023-06-22 15:01:00,2023-06-22 18:01:00,0,0
Music,Concert Hall,2023-02-17 08:39:00,2023-02-17 12:39:00,3,1
Watching TV,Home,2023-04-28 16:57:00,2023-04-28 18:57:00,3,1
Sleeping,Home,2023-07-12 10:38:00,2023-07-12 14:38:00,5,1
Sleeping,Home,2023-11-20 14:11:00,2023-11-20 16:11:00,5,1
Study,Library,2023-09-09 21:18:00,2023-09-09 23:18:00,0,0
Cinema,Movie Theater,2023-07-15 18:00:00,2023-07-15 20:00:00,5,1
Sleeping,Home,2023-12-26 21:35:00,2023-12-26 01:35:00,4,1
Study,Home Office,2023-01-10 12:12:00,2023-01-10 14:12:00,0,0
Dinner,Home,2023-07-31 16:42:00,2023-07-31 18:42:00,0,0
Project Work,Home,2023-10-05 11:11:00,2023-10-05 15:11:00,0,0
Project Work,Home Office,2023-08-31 11:06:00,2023-08-31 12:06:00,0,0
Sleeping,Home,2023-10-20 11:47:00,2023-10-20 13:47:00,3,1
Study,Home Office,2023-03-29 11:03:00,2023-03-29 13:03:00,0,0
Lunch,Home,2023-03-12 12:36:00,2023-03-12 12:36:00,0,0
Sleeping,Home,2023-03-30 11:40:00,2023-03-30 13:40:00,3,1
Party at Clubs,Club,2023-11-11 21:15:00,2023-11-11 00:15:00,4,1
Date,Park,2023-07-13 11:35:00,2023-07-13 12:35:00,5,1
Exercising,Home,2023-02-09 17:23:00,2023-02-09 20:23:00,4,1
Going Out with Friends,Bar,2023-03-29 20:53:00,2023-03-29 23:53:00,5,1
Date,Restaurant,2023-06-24 12:48:00,2023-06-24 14:48:00,5,1
Project Work,Home,2023-03-30 08:05:00,2023-03-30 11:05:00,0,0
Cinema,Movie Theater,2023-12-04 16:35:00,2023-12-04 17:35:00,3,1
Sleeping,Home,2023-06-15 07:31:00,2023-06-15 09:31:00,4,1
Shopping,Grocery Store,2023-01-26 12:30:00,2023-01-26 13:30:00,0,0
Shopping,Mall,2023-11-30 07:49:00,2023-11-30 09:49:00,0,0
Cinema,Movie Theater,2023-03-14 09:36:00,2023-03-14 10:36:00,4,1
Traveling,Train Station,2023-09-23 09:48:00,2023-09-23 12:48:00,0,0
Party at Clubs,Club,2023-04-26 20:03:00,2023-04-26 21:03:00,4,1
Dinner,Home,2023-09-01 09:42:00,2023-09-01 12:42:00,0,0
Sleeping,Home,2023-07-17 20:48:00,2023-07-17 22:48:00,5,1
Traveling,Airport,2023-12-02 14:21:00,2023-12-02 18:21:00,0,0
Study,Home Office,2023-12-05 16:00:00,2023-12-05 18:00:00,0,0
Date,Restaurant,2023-04-10 17:50:00,2023-04-10 20:50:00,3,1
Cooking,Home,2023-06-27 18:58:00,2023-06-27 20:58:00,0,0
Lunch,Cafeteria,2023-09-01 13:23:00,2023-09-01 13:23:00,0,0
Lunch,Cafeteria,2023-10-13 13:02:00,2023-10-13 14:02:00,0,0
Music,Concert Hall,2023-05-28 16:34:00,2023-05-28 19:34:00,4,1
Dinner,Home,2023-05-28 21:35:00,2023-05-28 01:35:00,0,0
Reading,Park,2023-10-16 21:59:00,2023-10-16 23:59:00,3,1
Hiking,Park,2023-09-23 10:18:00,2023-09-23 11:18:00,3,1
Sleeping,Home,2023-07-05 21:35:00,2023-07-05 01:35:00,3,1
Traveling,Train Station,2023-05-08 11:17:00,2023-05-08 13:17:00,0,0
Exercising,Home,2023-02-02 09:27:00,2023-02-02 12:27:00,5,1
Exercising,Home,2023-02-01 21:41:00,2023-02-01 00:41:00,4,1
Dinner,Restaurant,2023-07-22 17:01:00,2023-07-22 18:01:00,0,0
Cinema,Movie Theater,2023-09-02 11:10:00,2023-09-02 14:10:00,4,1
Cooking,Home,2023-06-01 13:43:00,2023-06-01 17:43:00,0,0
Going Out with Friends,Park,2023-06-13 15:11:00,2023-06-13 19:11:00,3,1
Work,Home,2023-07-03 08:51:00,2023-07-03 16:51:00,0,0
Sleeping,Home,2023-01-29 07:32:00,2023-01-29 11:32:00,3,1
Museum Visit,Museum,2023-10-18 13:00:00,2023-10-18 14:00:00,3,1
Sleeping,Home,2023-05-09 13:19:00,2023-05-09 16:19:00,4,1
Work,Home,2023-05-09 08:42:00,2023-05-09 17:42:00,0,0
Exercising,Home,2023-02-23 10:56:00,2023-02-23 14:56:00,3,1
Hiking,Nature Reserve,2023-02-08 19:40:00,2023-02-08 21:40:00,3,1
Meeting,Office,2023-09-02 20:30:00,2023-09-02 22:30:00,0,0
Dinner,Home,2023-10-01 15:02:00,2023-10-01 16:02:00,0,0
Date,Park,2023-12-02 10:30:00,2023-12-02 12:30:00,4,1
Cooking,Home,2023-04-16 09:43:00,2023-04-16 12:43:00,0,0
Date,Restaurant,2023-02-12 20:48:00,2023-02-12 21:48:00,5,1
Lunch,Cafeteria,2023-02-01 12:08:00,2023-02-01 12:08:00,0,0
Dinner,Restaurant,2023-01-19 09:36:00,2023-01-19 11:36:00,0,0
Exercising,Park,2023-01-25 19:15:00,2023-01-25 21:15:00,5,1
Cinema,Movie Theater,2023-03-23 21:04:00,2023-03-23 23:04:00,3,1
Work,Home,2023-04-26 09:58:00,2023-04-26 18:58:00,0,0
Project Work,Home,2023-09-25 15:49:00,2023-09-25 19:49:00,0,0
Reading,Park,2023-02-28 17:34:00,2023-02-28 20:34:00,5,1
Reading,Park,2023-07-01 09:15:00,2023-07-01 10:15:00,5,1
Cooking,Home,2023-01-18 13:26:00,2023-01-18 14:26:00,0,0
Reading,Park,2023-12-23 10:30:00,2023-12-23 13:30:00,5,1
Sleeping,Home,2023-04-08 16:51:00,2023-04-08 20:51:00,3,1
Theatre,Theatre,2023-04-04 21:10:00,2023-04-04 22:10:00,5,1
Hiking,Park,2023-03-15 16:02:00,2023-03-15 18:02:00,5,1
Meeting,Home,2023-04-26 10:01:00,2023-04-26 13:01:00,0,0
Exercising,Park,2023-09-03 13:39:00,2023-09-03 17:39:00,5,1
Reading,Home,2023-07-13 14:17:00,2023-07-13 16:17:00,3,1
Study,Library,2023-09-14 12:52:00,2023-09-14 15:52:00,0,0
Hiking,Nature Reserve,2023-12-06 12:20:00,2023-12-06 15:20:00,5,1
Meeting,Office,2023-10-14 11:58:00,2023-10-14 14:58:00,0,0
Museum Visit,Museum,2023-01-22 15:52:00,2023-01-22 18:52:00,5,1
Hiking,Park,2023-04-17 15:55:00,2023-04-17 19:55:00,3,1
Work,Office,2023-12-01 09:46:00,2023-12-01 18:46:00,0,0
Sleeping,Home,2023-05-09 13:40:00,2023-05-09 16:40:00,5,1
Cooking,Home,2023-05-22 18:34:00,2023-05-22 19:34:00,0,0
Sleeping,Home,2023-05-10 09:50:00,2023-05-10 13:50:00,4,1
Sleeping,Home,2023-01-13 19:45:00,2023-01-13 23:45:00,4,1
Museum Visit,Museum,2023-03-23 18:38:00,2023-03-23 21:38:00,3,1
Sleeping,Home,2023-05-03 09:36:00,2023-05-03 10:36:00,3,1
Watching TV,Home,2023-07-05 08:31:00,2023-07-05 12:31:00,4,1
Theatre,Theatre,2023-08-16 09:13:00,2023-08-16 10:13:00,5,1
Cooking,Home,2023-05-05 16:17:00,2023-05-05 19:17:00,0,0
Lunch,Home,2023-08-11 13:17:00,2023-08-11 14:17:00,0,0
Napping,Home,2023-06-13 20:25:00,2023-06-13 23:25:00,4,1
Lunch,Cafeteria,2023-05-25 12:50:00,2023-05-25 12:50:00,0,0
Reading,Home,2023-09-03 17:45:00,2023-09-03 20:45:00,3,1
Exercising,Gym,2023-04-04 16:04:00,2023-04-04 20:04:00,5,1
Reading,Home,2023-03-15 13:42:00,2023-03-15 17:42:00,5,1
Dinner,Restaurant,2023-09-04 12:15:00,2023-09-04 16:15:00,0,0
Lunch,Cafeteria,2023-02-04 12:44:00,2023-02-04 12:44:00,0,0
Hiking,Park,2023-08-14 09:28:00,2023-08-14 10:28:00,4,1
Project Work,Home Office,2023-02-05 17:36:00,2023-02-05 18:36:00,0,0
Cinema,Movie Theater,2023-05-14 11:14:00,2023-05-14 14:14:00,3,1
Work,Office,2023-07-19 09:30:00,2023-07-19 18:30:00,0,0
Project Work,Library,2023-06-01 08:02:00,2023-06-01 11:02:00,0,0
Sleeping,Home,2023-02-21 12:37:00,2023-02-21 15:37:00,4,1
Work,Home,2023-07-24 09:23:00,2023-07-24 16:23:00,0,0
Museum Visit,Museum,2023-08-28 14:56:00,2023-08-28 15:56:00,5,1
Theatre,Theatre,2023-10-05 17:52:00,2023-10-05 21:52:00,5,1
Dinner,Restaurant,2023-07-07 13:41:00,2023-07-07 15:41:00,0,0
Lunch,Cafeteria,2023-04-26 13:39:00,2023-04-26 13:39:00,0,0
Exercising,Home,2023-05-13 21:47:00,2023-05-13 22:47:00,4,1
Study,Home Office,2023-01-09 10:51:00,2023-01-09 11:51:00,0,0
Going Out with Friends,Park,2023-03-22 15:03:00,2023-03-22 18:03:00,3,1
