title,location,startTime,endTime,grade,suggestion
Music,Royal Albert Hall,2023-06-22 18:56:00,2023-06-22 19:56:00,5,1
Shopping,Oxford Street,2023-02-17 11:53:00,2023-02-17 13:53:00,0,0
Lunch,Covent Garden,2023-04-28 13:22:00,2023-04-28 13:22:00,0,0
Dinner,Home,2023-07-12 20:29:00,2023-07-12 21:29:00,0,0
Cooking,Home,2023-11-20 13:11:00,2023-11-20 15:11:00,0,0
Dinner,Soho,2023-09-09 19:18:00,2023-09-09 21:18:00,0,0
Cooking,Home,2023-07-15 16:44:00,2023-07-15 20:44:00,0,0
Lunch,Borough Market,2023-12-26 13:37:00,2023-12-26 13:37:00,0,0
Study,British Library,2023-01-10 14:29:00,2023-01-10 15:29:00,0,0
Shopping,King’s Road,2023-07-31 21:11:00,2023-07-31 22:11:00,0,0
Going Out with Friends,Camden Market,2023-10-05 18:11:00,2023-10-05 23:11:00,5,1
Work,Paddington,2023-08-31 08:59:00,2023-08-31 16:59:00,0,0
Lunch,Home,2023-10-20 13:59:00,2023-10-20 13:59:00,0,0
Cooking,Home,2023-03-29 08:18:00,2023-03-29 10:18:00,0,0
Study,LSE,2023-03-12 12:28:00,2023-03-12 14:28:00,0,0
Exercising,The Regent’s Park,2023-03-30 07:21:00,2023-03-30 10:21:00,3,1
Cooking,Home,2023-11-11 15:09:00,2023-11-11 17:09:00,0,0
Meeting,Home,2023-07-13 15:18:00,2023-07-13 19:18:00,0,0
Work,City of London,2023-02-09 09:28:00,2023-02-09 18:28:00,0,0
Meeting,The Shard,2023-03-29 12:51:00,2023-03-29 16:51:00,0,0
Napping,Home,2023-06-24 08:55:00,2023-06-24 09:55:00,5,1
Sleeping,Home,2023-03-30 10:42:00,2023-03-30 12:42:00,4,1
Napping,Home,2023-12-04 15:21:00,2023-12-04 16:21:00,5,1
Study,LSE,2023-06-15 19:58:00,2023-06-15 22:58:00,0,0
Dinner,Shoreditch,2023-01-26 20:14:00,2023-01-26 22:14:00,0,0
Watching TV,Home,2023-11-30 08:12:00,2023-11-30 12:12:00,4,1
Dinner,Home,2023-03-14 20:25:00,2023-03-14 22:25:00,0,0
Meeting,Canary Wharf,2023-09-23 14:11:00,2023-09-23 16:11:00,0,0
Project Work,British Library,2023-04-26 17:45:00,2023-04-26 19:45:00,0,0
Cooking,Home,2023-09-01 09:01:00,2023-09-01 13:01:00,0,0
Exercising,Virgin Active,2023-07-17 21:16:00,2023-07-17 22:16:00,5,1
Dinner,Camden Town,2023-12-02 20:16:00,2023-12-02 21:16:00,0,0
Exercising,Virgin Active,2023-12-05 08:33:00,2023-12-05 10:33:00,5,1
Watching TV,Home,2023-04-10 19:38:00,2023-04-10 21:38:00,4,1
Study,Home,2023-06-27 15:08:00,2023-06-27 18:08:00,0,0
