title,location,startTime,endTime,grade,suggestion
Museum Visit,Natural History Museum,2023-06-22 13:56:00,2023-06-22 16:56:00,4,1
Work,City of London,2023-02-17 08:53:00,2023-02-17 15:53:00,0,0
Going Out with Friends,Covent Garden,2023-04-28 19:57:00,2023-04-28 22:57:00,5,1
Sleeping,Home,2023-07-12 20:38:00,2023-07-12 21:38:00,3,1
Exercising,Virgin Active,2023-11-20 18:14:00,2023-11-20 19:14:00,5,1
Reading,Southbank Centre,2023-09-09 09:25:00,2023-09-09 12:25:00,3,1
Work,Home,2023-07-17 08:03:00,2023-07-17 15:03:00,0,0
Exercising,Virgin Active,2023-12-26 12:07:00,2023-12-26 15:07:00,5,1
Dinner,Camden Town,2023-01-10 20:14:00,2023-01-10 21:14:00,0,0
Watching TV,Home,2023-07-31 18:09:00,2023-07-31 20:09:00,4,1
Cinema,Electric Cinema,2023-10-05 18:16:00,2023-10-05 22:16:00,0,0
Sleeping,Home,2023-08-31 19:59:00,2023-08-31 23:59:00,3,1
Party at Clubs,Ministry of Sound,2023-10-20 23:59:00,2023-10-20 04:59:00,3,1
Music,Roundhouse,2023-03-29 08:18:00,2023-03-29 12:18:00,5,1
Work,Paddington,2023-03-13 09:28:00,2023-03-13 16:28:00,0,0
Project Work,British Library,2023-03-30 07:21:00,2023-03-30 09:21:00,0,0
Hiking,Richmond Park,2023-11-11 15:09:00,2023-11-11 16:09:00,3,1
Party at Clubs,Fabric,2023-07-13 22:18:00,2023-07-13 03:18:00,5,1
Dinner,Shoreditch,2023-02-09 20:28:00,2023-02-09 22:28:00,0,0
Playing Games,Home,2023-03-29 12:51:00,2023-03-29 13:51:00,4,1
Work,Home,2023-06-26 09:55:00,2023-06-26 17:55:00,0,0
Shopping,King’s Road,2023-03-30 10:42:00,2023-03-30 12:42:00,0,0
Sleeping,Home,2023-12-04 15:21:00,2023-12-04 19:21:00,4,1
Traveling,Heathrow Airport,2023-06-15 19:58:00,2023-06-15 22:58:00,0,0
Going Out with Friends,Covent Garden,2023-01-26 18:14:00,2023-01-26 21:14:00,3,1
Dinner,Soho,2023-11-30 20:01:00,2023-11-30 22:01:00,0,0
Sleeping,Home,2023-03-14 19:11:00,2023-03-14 20:11:00,3,1
Museum Visit,Natural History Museum,2023-09-23 11:39:00,2023-09-23 15:39:00,5,1
Dinner,Soho,2023-04-26 20:26:00,2023-04-26 22:26:00,0,0
Watching TV,Home,2023-09-01 20:34:00,2023-09-01 21:34:00,5,1
Watching TV,Home,2023-07-17 08:16:00,2023-07-17 12:16:00,3,1
Music,Roundhouse,2023-12-02 08:16:00,2023-12-02 09:16:00,4,1
Work,Home,2023-12-05 09:33:00,2023-12-05 16:33:00,0,0
Watching TV,Home,2023-04-10 19:38:00,2023-04-10 22:38:00,5,1
Study,LSE,2023-06-27 15:08:00,2023-06-27 17:08:00,0,0
Theatre,National Theatre,2023-09-01 20:42:00,2023-09-01 22:42:00,3,1
Museum Visit,Natural History Museum,2023-10-13 13:50:00,2023-10-13 16:50:00,3,1
Sleeping,Home,2023-05-28 07:23:00,2023-05-28 11:23:00,5,1
Playing Games,Namco Funscape,2023-05-28 11:31:00,2023-05-28 14:31:00,5,1
Date,Sky Garden,2023-10-16 21:00:00,2023-10-16 00:00:00,4,1
Work,Tech City,2023-09-25 09:31:00,2023-09-25 16:31:00,0,0
Museum Visit,Natural History Museum,2023-07-05 13:15:00,2023-07-05 17:15:00,5,1
Hiking,Greenwich Park,2023-05-08 10:57:00,2023-05-08 11:57:00,4,1
Music,O2 Academy Brixton,2023-02-02 19:45:00,2023-02-02 23:45:00,5,1
Cinema,Electric Cinema,2023-02-01 17:52:00,2023-02-01 20:52:00,0,0
Watching TV,Home,2023-07-22 16:16:00,2023-07-22 18:16:00,4,1
Sleeping,Home,2023-09-02 13:21:00,2023-09-02 17:21:00,5,1
Traveling,Heathrow Airport,2023-06-01 21:03:00,2023-06-01 00:03:00,0,0
Work,Tech City,2023-06-13 08:00:00,2023-06-13 16:00:00,0,0
Dinner,Soho,2023-07-03 20:50:00,2023-07-03 22:50:00,0,0
Traveling,Victoria Station,2023-01-29 07:43:00,2023-01-29 11:43:00,0,0
Sleeping,Home,2023-10-18 18:18:00,2023-10-18 19:18:00,3,1
Shopping,King’s Road,2023-05-09 09:57:00,2023-05-09 10:57:00,0,0
Watching TV,Home,2023-05-09 13:15:00,2023-05-09 17:15:00,5,1
Sleeping,Home,2023-02-23 19:07:00,2023-02-23 22:07:00,5,1
