title,location,startTime,endTime,grade,suggestion
Lunch,Home,2023-06-22 13:56:00,2023-06-22 14:56:00,0,0
Playing Games,Four Thieves,2023-02-17 11:53:00,2023-02-17 14:53:00,4,0
Lunch,Home,2023-04-28 13:22:00,2023-04-28 13:22:00,0,0
Watching TV,Home,2023-07-12 16:29:00,2023-07-12 18:29:00,5,0
Lunch,Brick Lane,2023-11-20 12:11:00,2023-11-20 13:11:00,0,0
Lunch,Borough Market,2023-09-09 12:18:00,2023-09-09 12:18:00,0,0
Dinner,Shoreditch,2023-07-15 20:44:00,2023-07-15 21:44:00,0,0
Date,River Thames Cruise,2023-12-26 20:07:00,2023-12-26 00:07:00,4,0
Watching TV,Home,2023-01-10 20:14:00,2023-01-10 00:14:00,4,0
Lunch,Home,2023-07-31 13:09:00,2023-07-31 14:09:00,0,0
Project Work,UCL,2023-10-05 18:16:00,2023-10-05 21:16:00,0,0
Date,Sky Garden,2023-08-31 19:59:00,2023-08-31 21:59:00,3,0
Party at Clubs,Ministry of Sound,2023-10-20 23:59:00,2023-10-20 02:59:00,4,0
Going Out with Friends,Southbank Centre,2023-03-29 18:18:00,2023-03-29 23:18:00,3,0
Date,Sky Garden,2023-03-12 20:28:00,2023-03-12 00:28:00,3,0
Cooking,Home,2023-03-30 07:21:00,2023-03-30 10:21:00,0,0
Sleeping,Home,2023-11-11 15:09:00,2023-11-11 19:09:00,4,0
Project Work,Home,2023-07-13 15:18:00,2023-07-13 18:18:00,0,0
Watching TV,Home,2023-02-09 18:28:00,2023-02-09 20:28:00,3,0
Project Work,Kings College,2023-03-29 12:51:00,2023-03-29 15:51:00,0,0
Napping,Home,2023-06-24 08:55:00,2023-06-24 12:55:00,3,0
Watching TV,Home,2023-03-30 10:42:00,2023-03-30 13:42:00,3,0
Work,City of London,2023-12-04 08:21:00,2023-12-04 16:21:00,0,0
Going Out with Friends,Southbank Centre,2023-06-15 17:58:00,2023-06-15 22:58:00,4,0
Reading,Hampstead Heath,2023-01-26 12:14:00,2023-01-26 16:14:00,3,0
Exercising,Home,2023-11-30 08:12:00,2023-11-30 11:12:00,5,0
Dinner,Shoreditch,2023-03-14 20:25:00,2023-03-14 22:25:00,0,0
Sleeping,Home,2023-09-23 14:11:00,2023-09-23 18:11:00,4,0
Cinema,BFI IMAX,2023-04-26 17:45:00,2023-04-26 21:45:00,0,0
Lunch,Brick Lane,2023-09-01 12:01:00,2023-09-01 13:01:00,0,0
Lunch,Borough Market,2023-07-17 12:16:00,2023-07-17 12:16:00,0,0
Date,The Shard,2023-12-02 20:16:00,2023-12-02 22:16:00,5,0
Watching TV,Home,2023-12-05 08:33:00,2023-12-05 10:33:00,5,0
Museum Visit,British Museum,2023-04-10 14:38:00,2023-04-10 17:38:00,0,0
Party at Clubs,Fabric,2023-06-27 22:08:00,2023-06-27 01:08:00,5,0
Work,Paddington,2023-09-01 09:42:00,2023-09-01 17:42:00,0,0
Project Work,British Library,2023-10-13 10:50:00,2023-10-13 12:50:00,0,0
Hiking,Richmond Park,2023-05-28 07:23:00,2023-05-28 08:23:00,0,0
Dinner,Home,2023-05-28 19:31:00,2023-05-28 21:31:00,0,0
Work,Home,2023-10-16 08:00:00,2023-10-16 17:00:00,0,0
Date,Sky Garden,2023-09-23 20:31:00,2023-09-23 22:31:00,5,0
Lunch,Covent Garden,2023-07-05 13:19:00,2023-07-05 14:19:00,0,0
Traveling,Heathrow Airport,2023-05-08 10:57:00,2023-05-08 14:57:00,0,0
Cooking,Home,2023-02-02 19:45:00,2023-02-02 21:45:00,0,0
Dinner,Camden Town,2023-02-01 19:52:00,2023-02-01 20:52:00,0,0
Lunch,Brick Lane,2023-07-22 13:16:00,2023-07-22 14:16:00,0,0
Music,O2 Academy Brixton,2023-09-02 13:21:00,2023-09-02 14:21:00,5,0
Watching TV,Home,2023-06-01 21:03:00,2023-06-01 00:03:00,5,0
Sleeping,Home,2023-06-13 07:00:00,2023-06-13 09:00:00,4,0
Going Out with Friends,Southbank Centre,2023-07-03 18:50:00,2023-07-03 20:50:00,4,0
Date,River Thames Cruise,2023-01-29 19:43:00,2023-01-29 23:43:00,3,0
Project Work,British Library,2023-10-18 18:18:00,2023-10-18 20:18:00,0,0
Party at Clubs,Fabric,2023-05-09 22:57:00,2023-05-09 03:57:00,3,0
Cooking,Home,2023-05-09 13:15:00,2023-05-09 15:15:00,0,0
Cinema,BFI IMAX,2023-02-23 19:07:00,2023-02-23 21:07:00,0,0
Dinner,Home,2023-02-08 20:24:00,2023-02-08 21:24:00,0,0
Music,Roundhouse,2023-09-02 16:58:00,2023-09-02 19:58:00,5,0
Sleeping,Home,2023-10-01 15:12:00,2023-10-01 17:12:00,4,0
Lunch,Home,2023-12-02 13:18:00,2023-12-02 13:18:00,0,0
